,actual,windpowerlib,atlite
2023-01-17 01:00:00,1846.1519658354732,558.8959427450742,1656.2461617430117
2023-01-17 02:00:00,1248.2393652820456,496.60735161323095,1380.2110866827097
2023-01-17 03:00:00,798.9748816365657,444.6485677960528,1482.3970488213627
2023-01-17 04:00:00,177.24205892428512,382.4411650394141,1432.5823279342458
2023-01-17 05:00:00,221.2091508199771,350.1083587154542,1425.4404460867422
2023-01-17 06:00:00,1138.5067395862634,317.0722716155062,1576.5007211978248
2023-01-17 07:00:00,1729.212840723116,414.2367352073944,1635.2182678471372
2023-01-17 08:00:00,1892.0551148223158,458.0802201252137,1840.825642804015
2023-01-17 09:00:00,2045.9186340473595,466.74696610538524,2072.700314551684
2023-01-17 10:00:00,1484.6231304275495,448.8487292186658,2033.284268551622
2023-01-17 11:00:00,1297.5547048012418,1339.2502042509586,1502.028125748871
2023-01-17 12:00:00,928.8647464903074,1632.5923837758598,1162.294827904967
2023-01-17 13:00:00,788.0308621323358,1630.8809018071654,1206.403501208854
2023-01-17 14:00:00,1222.0820679244546,1579.7777977781614,1292.2435240053046
2023-01-17 15:00:00,1364.107896112651,975.395582476179,1619.4019873330194
2023-01-17 16:00:00,1129.6735387281303,1023.1753086871581,2519.8325414363285
2023-01-17 17:00:00,2173.194245117622,1176.337406421986,3426.3729647725386
2023-01-17 18:00:00,4724.299684668274,1456.0742768362995,3658.341719777599
2023-01-17 19:00:00,3968.221126219907,1243.1255477107097,3924.778834917848
2023-01-17 20:00:00,3362.390490246612,1615.2433437068325,4917.195627606433
2023-01-17 21:00:00,5420.031345701654,2027.0761302492456,5542.282649663637
2023-01-17 22:00:00,6038.717593739833,2151.3067961883585,5626.637620227361
2023-01-17 23:00:00,5102.286606535318,2131.7038314974793,5324.995833828727
2023-01-18 00:00:00,3984.8852698033857,2191.2396905898877,6117.684327548506
2023-01-18 01:00:00,3282.1023271121094,2191.296688595987,6910.166160719612
2023-01-18 02:00:00,3195.4894591480497,2410.8436492748865,7039.24934816934
2023-01-18 03:00:00,4978.259448329061,2838.8303627612213,6366.338323753108
2023-01-18 04:00:00,5415.355050525649,3346.3682262584384,6046.875123629083
2023-01-18 05:00:00,5837.942896349857,3557.110472109188,6177.17629908767
2023-01-18 06:00:00,5794.156236629087,3756.3967576936207,7109.175230799389
2023-01-18 07:00:00,5869.395852897568,3281.6764495775906,7282.559013003121
2023-01-18 08:00:00,4048.596793873113,3000.1306794604543,6851.226427831883
2023-01-18 09:00:00,3954.0800373092316,2820.407072107159,6623.705449239981
2023-01-18 10:00:00,4670.556731096181,2772.2076204009254,4892.654319979739
2023-01-18 11:00:00,3526.624155459803,2833.413996025753,5099.916148443993
2023-01-18 12:00:00,3425.7562719027214,3316.918927869444,4042.7891166508493
2023-01-18 13:00:00,4193.3415180279,3949.2837200946383,4814.115348815372
2023-01-18 14:00:00,3400.9210240186526,4915.370361466777,5705.712876029883
2023-01-18 15:00:00,3718.4575784428625,3561.1803126006716,6204.961307313718
2023-01-18 16:00:00,4057.8698712185305,3162.164630758572,6663.239413158783
2023-01-18 17:00:00,5112.47154381597,3114.3270489146894,7181.756216506218
2023-01-18 18:00:00,8302.77113420683,3240.9828850470744,7631.871324490879
2023-01-18 19:00:00,9421.071745808926,3093.1857341868003,7320.760219380797
2023-01-18 20:00:00,4940.439171560608,2265.4175503030783,6073.1606949146935
2023-01-18 21:00:00,4627.724703979496,1779.1483232722749,5240.165306910111
2023-01-18 22:00:00,2930.71796509425,1602.7787286182665,5070.922854608642
2023-01-18 23:00:00,2126.0534323056545,1423.8889980422202,3139.141651353263
2023-01-19 00:00:00,2087.3055660348195,1240.5524202910196,3407.7279162329787
2023-01-19 01:00:00,1595.1758972483772,1262.644227159501,4231.062355244966
2023-01-19 02:00:00,3074.794692738851,1374.7186244590846,4022.404936225208
2023-01-19 03:00:00,4991.841755167645,1374.9736547251202,4761.1715422731695
2023-01-19 04:00:00,6029.136234658228,1344.7159953156674,5276.619069323639
2023-01-19 05:00:00,4810.902263387046,1208.217279291143,4426.610026690652
2023-01-19 06:00:00,5226.032935460411,1108.5656597521076,3769.064484510618
2023-01-19 07:00:00,5013.098108833716,971.1993827709971,3520.6656548698475
2023-01-19 08:00:00,4111.103097192325,912.7161739859279,3408.2938565872164
2023-01-19 09:00:00,2424.8579752212395,769.0413552712956,3094.1507447345953
2023-01-19 10:00:00,1240.5604231670632,608.848844705835,2106.2661761498925
2023-01-19 11:00:00,2078.911354352791,1159.3279527108766,1737.7089576108099
2023-01-19 12:00:00,1380.128295043438,1848.2008009198175,1555.7524556376522
2023-01-19 13:00:00,1302.1291679427652,2644.7592570974693,1763.0128734109903
2023-01-19 14:00:00,2206.1390000333704,2171.224420237104,2249.1007874055304
2023-01-19 15:00:00,1895.3198303964382,1097.6012813396742,2561.4353621196233
2023-01-19 16:00:00,2381.50469761815,1217.1212721829913,3503.658408922341
2023-01-19 17:00:00,4241.122834714255,1570.5383280510275,5012.617183383937
2023-01-19 18:00:00,6630.503869883223,2075.9380801128227,6292.631349794484
2023-01-19 19:00:00,6627.733391571049,2734.730778728732,7121.283657562012
2023-01-19 20:00:00,7929.1644001475615,3359.323156307267,8050.190161817862
2023-01-19 21:00:00,9202.902574559268,4307.9943716971065,9439.023665592962
2023-01-19 22:00:00,7969.54598668417,4764.436294768584,9861.354461231302
2023-01-19 23:00:00,10861.658375549327,4656.934868146412,9617.330501269606
2023-01-20 00:00:00,11640.749157074932,4260.667681261146,9482.81862864229
2023-01-20 01:00:00,11152.986176740487,4037.493589901959,9525.688421623161
2023-01-20 02:00:00,9063.209912363694,3837.960503536652,9458.341725013293
2023-01-20 03:00:00,8974.759377141592,3540.807537058514,8961.222744256589
2023-01-20 04:00:00,7634.36561389436,3165.60871935658,7956.400033900416
2023-01-20 05:00:00,10569.473409525563,2886.982337626631,7430.884312351882
2023-01-20 06:00:00,9771.3677500407,2766.5649570328655,7474.485874426853
2023-01-20 07:00:00,5490.847909990949,3077.0149878404304,7897.048078486978
2023-01-20 08:00:00,3331.5487692832953,2983.5499860009286,7874.114271106826
2023-01-20 09:00:00,3410.756040191651,2792.286021470475,7454.812518446679
2023-01-20 10:00:00,3188.554730892182,2272.9775322727,5010.0801459701515
2023-01-20 11:00:00,3104.326476035516,2427.503957360891,3773.183384454106
2023-01-20 12:00:00,3024.352407768317,3089.303568244076,2429.7400810402614
2023-01-20 13:00:00,3318.9402211164206,3384.523645902415,2225.4167928365105
2023-01-20 14:00:00,2907.5853541636334,3121.1655763067442,2257.295019205394
2023-01-20 15:00:00,2076.4745351941965,2004.9638374147703,2492.948711119202
2023-01-20 16:00:00,1546.7257397651679,1662.673320118793,3112.4098805521917
2023-01-20 17:00:00,2334.175889894459,1461.2841128478622,3639.9626969994133
2023-01-20 18:00:00,3678.60175650078,1248.167608071944,3949.7311700413647
2023-01-20 19:00:00,4628.876840464274,1120.1677015227533,3747.5265860758836
2023-01-20 20:00:00,4191.2007410049455,1028.817500835442,3562.7446889350895
2023-01-20 21:00:00,2599.6476162274685,782.4210123484476,2766.132491077336
2023-01-20 22:00:00,1505.109327871758,575.3749783350146,2456.9876641259593
2023-01-20 23:00:00,1111.1228253364566,427.2009062421605,1758.8397613208563
2023-01-21 00:00:00,428.9930527281793,326.32539732320527,1124.9744769941901
2023-01-21 01:00:00,473.14592895920873,238.8953275448318,942.1530542756332
2023-01-21 02:00:00,452.49911514238636,125.03772338300752,873.8231442119015
2023-01-21 03:00:00,505.5000563684264,113.42777327354777,681.8698308464898
2023-01-21 04:00:00,586.3705004851024,84.51159404773075,517.6032190842748
2023-01-21 05:00:00,847.4013875961305,95.76231383698507,577.6274251740766
2023-01-21 06:00:00,531.9239116842188,86.02004086384102,506.0183078806855
2023-01-21 07:00:00,799.7247654914856,37.76127051059291,262.53998839187057
2023-01-21 08:00:00,444.5685563512146,0.0,106.45143075807198
2023-01-21 09:00:00,727.3567832750114,0.0,102.48531773567733
2023-01-21 10:00:00,410.3319685489324,0.0,158.57072489590757
2023-01-21 11:00:00,-17.53960563781949,5.641332652689602,83.57091070810115
2023-01-21 12:00:00,-9.719626000242533,139.54581242851734,81.49146840428321
2023-01-21 13:00:00,59.02749084478996,354.22285972032796,71.04827354401613
2023-01-21 14:00:00,55.499088265433116,244.46257593195577,94.1438223701303
2023-01-21 15:00:00,-13.147115809315196,38.545294554626004,167.05791531534598
2023-01-21 16:00:00,-15.955740380287168,23.553152868400655,252.7160676567055
2023-01-21 17:00:00,-15.470269032412483,30.094034479172127,310.8414831159871
2023-01-21 18:00:00,99.7486054200679,11.193907197270818,407.39647331904166
2023-01-21 19:00:00,300.72336422999695,47.91902759912817,571.6442462158562
2023-01-21 20:00:00,642.1758909801642,83.49155819257753,803.3354016629412
2023-01-21 21:00:00,945.8110145712894,96.93477253256438,856.0773565813577
2023-01-21 22:00:00,1585.8278957669938,105.16633098050697,940.3520615743204
2023-01-21 23:00:00,2246.5970647494,180.26912224361334,1222.9763135701091
2023-01-22 00:00:00,1867.5490927604212,299.79392869003607,1601.601070968299
2023-01-22 01:00:00,1506.1679285049443,379.20725907953226,1823.3328125909743
2023-01-22 02:00:00,1643.8210795176665,356.85646900939867,1922.5265606097041
2023-01-22 03:00:00,1377.2403381883053,333.76954736241873,1550.0708644301587
2023-01-22 04:00:00,1145.5893648495278,252.79877811115801,1555.9398958378483
2023-01-22 05:00:00,1698.104890282949,177.52241455922086,1850.664071378835
2023-01-22 06:00:00,1741.934444870552,191.5138154081479,2267.6595653613617
2023-01-22 07:00:00,2056.5240130106613,298.7226171519193,2257.760922543133
2023-01-22 08:00:00,2598.7871308644617,239.8541025789262,2100.9197449869507
2023-01-22 09:00:00,2576.4778286616015,209.27806850823148,2013.7996344053602
2023-01-22 10:00:00,3540.728790887197,208.27963931626772,2067.026897711197
2023-01-22 11:00:00,3042.3490163465294,281.8927139004704,1727.7293224191435
2023-01-22 12:00:00,2721.91414941628,288.0791836269343,1113.4241461892834
2023-01-22 13:00:00,1460.009639093323,517.9250777180164,1191.129899765749
2023-01-22 14:00:00,919.4579558042191,559.9795589568954,1084.6360735423464
2023-01-22 15:00:00,875.7070332977987,413.9289772859111,1030.6868979632263
2023-01-22 16:00:00,1031.5487656338173,376.9987731473088,1148.4302211689192
2023-01-22 17:00:00,1270.8444789886476,529.5225953990958,1607.75082531436
2023-01-22 18:00:00,1494.4457721670472,532.6945898959112,1746.1647087986676
2023-01-22 19:00:00,1793.64385205706,358.39505716472144,1616.021991512914
2023-01-22 20:00:00,1948.4646401723232,300.19960294225865,1459.9321688746975
2023-01-22 21:00:00,2052.5618280967083,331.513151779071,1650.6481302558389
2023-01-22 22:00:00,1957.2274802130962,399.8301953598081,1465.7070044595835
2023-01-22 23:00:00,1798.3022690455123,456.0614894092977,1426.743266027761
2023-01-23 00:00:00,2091.168952703476,409.29135224991444,1148.049309556104
2023-01-23 01:00:00,2213.1350856145227,341.5927140602106,951.7415608630964
2023-01-23 02:00:00,2339.172137355805,205.21212158016152,554.284473694362
2023-01-23 03:00:00,1933.3425144195562,156.116359865417,473.39787781283246
2023-01-23 04:00:00,2412.654510256482,135.52048899005067,463.8586127413296
2023-01-23 05:00:00,2215.453878288102,205.6147482121747,440.1395398060801
2023-01-23 06:00:00,4270.8038234929245,250.01869909891434,402.5097415825446
2023-01-23 07:00:00,1351.503987214963,99.70633398792869,251.7222214890524
2023-01-23 08:00:00,764.7673954694941,56.84833127638045,231.74179309588936
2023-01-23 09:00:00,892.3354506283379,57.68834392829216,134.6953169703964
2023-01-23 10:00:00,880.4846370203733,78.97260902851808,406.3908614259091
2023-01-23 11:00:00,703.7632262187079,150.74997722863452,336.6905992860315
2023-01-23 12:00:00,341.709653360777,193.02703387821262,164.86764515655665
2023-01-23 13:00:00,610.5714426811785,144.64411863169718,80.6910353014779
2023-01-23 14:00:00,11.09087738961292,163.7897255665875,74.67421760186711
2023-01-23 15:00:00,-9.380886310618372,91.34485904114659,169.73204381909693
2023-01-23 16:00:00,-11.65804214840755,46.24310731300949,228.40200106617118
2023-01-23 17:00:00,-15.991307707192997,42.7991093968415,283.1995148216555
2023-01-23 18:00:00,52.70177694496845,40.567361127095296,242.10337014585008
2023-01-23 19:00:00,367.2515914587925,92.74928987292724,353.1804388099223
2023-01-23 20:00:00,788.6958529214065,96.52333240358234,458.92577168703247
2023-01-23 21:00:00,350.05841733657746,70.83560601729509,439.42485419061285
2023-01-23 22:00:00,50.538600715555305,41.44423516311069,113.581630951216
2023-01-23 23:00:00,-3.836775639715302,2.181009532067929,58.91018092030471
2023-01-24 00:00:00,-14.701368050153018,0.0,20.106394123671627
2023-01-24 01:00:00,6.784655921027196,6.908356354173916,24.15062786363985
2023-01-24 02:00:00,268.1211184253296,30.041911591821755,88.59055463327704
2023-01-24 03:00:00,389.13946718871597,38.79217541928284,120.70758647750608
2023-01-24 04:00:00,653.9613258052618,29.642028580372706,127.23198086246825
2023-01-24 05:00:00,679.6491953810057,35.51858433109736,171.07042561426076
2023-01-24 06:00:00,261.84703433836495,32.349248096119354,276.96917823877357
2023-01-24 07:00:00,299.99189027510585,90.2320924837996,517.6485076225707
2023-01-24 08:00:00,529.3482234893137,60.524925952851916,580.559149277524
2023-01-24 09:00:00,264.38484999742366,0.0,170.1551849696452
2023-01-24 10:00:00,-12.436493411045843,0.0,0.0
2023-01-24 11:00:00,-11.559049824867072,0.0,0.0
2023-01-24 12:00:00,-11.911613747418711,0.0,4.5056225475528215
2023-01-24 13:00:00,-9.57312417225912,16.93493939643741,0.38483188508786625
2023-01-24 14:00:00,-8.950688738780292,35.7653247570455,0.0
2023-01-24 15:00:00,-9.20474239878046,11.406149186439137,18.596748416232845
2023-01-24 16:00:00,-9.93501500595982,55.57706925527133,67.51538413794236
2023-01-24 17:00:00,-14.468875956426684,117.55945543895743,159.66199437057304
2023-01-24 18:00:00,31.684866120399864,116.67185243291871,371.64158048110124
2023-01-24 19:00:00,846.8169792287578,125.5418261846423,409.1781303973053
2023-01-24 20:00:00,449.2844905460875,112.4865085759808,319.6228784010749
2023-01-24 21:00:00,41.594356778884936,121.3639710095917,326.3262946533418
2023-01-24 22:00:00,29.637204154860235,149.34217841390534,595.8803767910449
2023-01-24 23:00:00,239.64434323338716,151.6832062679299,877.2324448819447
2023-01-25 00:00:00,169.20995571582432,134.0442674840873,918.135253586966
2023-01-25 01:00:00,48.864619360010444,175.156198340736,1056.7627128103256
2023-01-25 02:00:00,64.23831765639284,246.71728859160646,1255.8844011360018
2023-01-25 03:00:00,563.8436226756622,287.5710113531516,1395.374207308582
2023-01-25 04:00:00,660.4649595012269,330.0970724628889,1815.599662669088
2023-01-25 05:00:00,208.1693865542145,389.9120476721379,1830.832273240961
2023-01-25 06:00:00,650.9582355191311,486.409405833242,1978.4881215662558
2023-01-25 07:00:00,796.3419354005407,647.0594178108646,2208.9911872049606
2023-01-25 08:00:00,1210.849299189919,881.9715568115981,2690.470765896018
2023-01-25 09:00:00,1787.0831293390509,1094.1526469287055,2875.8508074303663
2023-01-25 10:00:00,1799.0286520930865,993.4590391187642,3720.3581200224025
2023-01-25 11:00:00,1676.760931065883,1183.3140093316947,3342.4210494267804
2023-01-25 12:00:00,1877.0259962399807,1885.843821108032,4251.627524050023
2023-01-25 13:00:00,1607.1093912754147,1519.0772659910224,4246.229171005017
2023-01-25 14:00:00,2604.7544916470847,1507.9828001997275,3217.8705210907633
2023-01-25 15:00:00,1946.8148910932218,1532.3921444125294,3283.3858153591727
2023-01-25 16:00:00,3582.3401530901606,1843.6965713583036,4077.555129607056
2023-01-25 17:00:00,4244.731646378837,3125.5980731684767,5475.631149466784
2023-01-25 18:00:00,4241.894760402045,4400.0501714993015,7465.390058285761
2023-01-25 19:00:00,5138.170434087518,4480.211876140936,8348.523392633198
2023-01-25 20:00:00,4542.194291977018,4596.497924343904,8882.450321925646
2023-01-25 21:00:00,5076.087835372122,3926.2818666137396,8214.96521765987
2023-01-25 22:00:00,5941.734472281476,3328.3348134075172,6755.753764401385
2023-01-25 23:00:00,8712.54212392172,2792.544512950523,6569.475809745883
2023-01-26 00:00:00,7057.4034919738815,2373.574680548691,6861.861882666366
2023-01-26 01:00:00,7391.458599344896,2232.6156459049103,6764.974069399475
2023-01-26 02:00:00,8145.930850219733,2132.301907473085,6339.55113523625
2023-01-26 03:00:00,5558.178077443444,2057.1034314057697,6882.028403727645
2023-01-26 04:00:00,6879.223780059819,1953.7027610209861,6528.690276730986
2023-01-26 05:00:00,4756.901958847048,1910.5811779453365,6233.3461596752
2023-01-26 06:00:00,8706.12387441,2302.200948133847,7213.782377103232
2023-01-26 07:00:00,4876.423585510254,3077.1724666347836,7445.523249622811
2023-01-26 08:00:00,5242.81770777117,3364.467779125481,7664.64971580452
2023-01-26 09:00:00,8028.79272100884,3575.4876790610047,7368.374329976964
2023-01-26 10:00:00,8777.861299133308,3556.218330806544,6368.25278606216
2023-01-26 11:00:00,8118.361655172711,6602.392774781789,5898.352631522247
2023-01-26 12:00:00,6896.13944170099,10121.359294394277,7539.302317479756
2023-01-26 13:00:00,5301.73096779606,8682.245155425197,8536.791350760663
2023-01-26 14:00:00,5538.184021451342,7458.048599840948,7680.58880009205
2023-01-26 15:00:00,6547.026813888554,4991.418196634906,7518.934566806192
2023-01-26 16:00:00,7421.5184598287,3136.195757591173,6189.120989926333
2023-01-26 17:00:00,3379.8002351125083,2229.812643398073,5098.647463803927
2023-01-26 18:00:00,3290.1143216451014,2112.0545252839074,4417.02095301079
2023-01-26 19:00:00,3246.3307916482295,1737.2799022144727,4238.0153766605945
